Q (1/A),Intensity in plane (a.u.),Intensity out of plane (a.u.)
1.86125022187829,7.5988946,0.0
1.8637502221763134,7.592963,0.0
1.8662502224743367,7.23134,0.0
1.8687502227723598,7.337885,0.0
1.8712502230703831,7.7657847,0.0
1.8737502233684062,7.497749,0.0
1.8762502236664294,7.4063215,0.0
1.8787502239644527,7.504224,0.0
1.881250224262476,7.3486915,0.0
1.8837502245604991,7.17641,0.0
1.8862502248585225,7.1721077,0.0
1.8887502251565456,7.308581,0.0
1.8912502254545687,7.2805753,0.0
1.893750225752592,7.2108817,0.0
1.8962502260506153,7.315846,0.0
1.8987502263486387,7.0483365,0.0
1.9012502266466615,7.1215925,0.0
1.9037502269446849,7.346997,0.0
1.9062502272427082,7.199738,0.0
1.9087502275407315,6.898198,0.0
1.9112502278387546,7.1116214,0.0
1.913750228136778,6.954706,0.0
1.916250228434801,6.7759686,0.0
1.9187502287328242,6.888285,0.0
1.9212502290308475,7.021118,0.0
1.9237502293288709,6.7615876,0.0
1.926250229626894,6.9155097,0.0
1.928750229924917,6.876106,0.0
1.9312502302229404,6.7217975,0.0
1.9337502305209635,6.568849,0.0
1.9362502308189868,6.523947,0.0
1.9387502311170102,6.933388,0.0
1.9412502314150335,6.8291473,0.0
1.9437502317130564,6.86799,0.0
1.9462502320110797,6.5982094,0.0
1.948750232309103,6.3069005,0.0
1.9512502326071264,6.56227,0.0
1.9537502329051495,6.561923,0.0
1.9562502332031726,6.8430386,0.0
1.958750233501196,6.5841146,0.0
1.961250233799219,6.4090457,0.0
1.9637502340972424,5.9191127,0.0
1.9662502343952657,6.2164474,0.0
1.9687502346932888,6.3619246,0.0
1.971250234991312,7.01656,0.0
1.9737502352893352,7.0160847,0.0
1.9762502355873584,6.7779975,0.0
1.9787502358853817,7.443652,0.0
1.981250236183405,6.761685,0.0
1.983750236481428,5.9773626,0.0
1.9862502367794512,6.1332603,0.0
1.9887502370774746,6.0432305,0.0
1.991250237375498,6.1504927,0.0
1.9937502376735212,6.3508267,0.0
1.996250237971544,6.3041105,0.0
1.9987502382695674,6.3702903,0.0
2.0012502385675908,6.3138957,0.0
2.003750238865614,6.352175,0.0
2.006250239163637,6.239133,0.0
2.0087502394616603,6.0777917,0.0
2.0112502397596836,5.9910426,0.0
2.013750240057707,5.796363,0.0
2.01625024035573,6.236834,0.0
2.018750240653753,5.997809,0.0
2.0212502409517765,5.9206505,0.0
2.0237502412497994,5.794761,0.0
2.0262502415478227,6.0547347,0.0
2.028750241845846,5.9391356,0.0
2.0312502421438694,5.784739,0.0
2.0337502424418927,5.8395805,0.0
2.036250242739916,5.775748,0.0
2.038750243037939,5.876184,0.0
2.0412502433359623,5.8769875,0.0
2.0437502436339856,5.7885056,0.0
2.046250243932009,5.9126506,0.0
2.048750244230032,5.8889565,0.0
2.051250244528055,5.7882895,0.0
2.0537502448260785,5.721958,0.0
2.056250245124102,5.8383613,0.0
2.0587502454221247,5.782382,0.0
2.061250245720148,5.8216724,0.0
2.0637502460181714,5.803972,0.0
2.0662502463161943,5.9899974,0.0
2.0687502466142176,6.0016003,0.0
2.071250246912241,5.495522,0.0
2.0737502472102642,5.7812357,0.0
2.0762502475082876,5.616823,0.0
2.0787502478063105,5.664041,0.0
2.081250248104334,5.7011895,0.0
2.083750248402357,5.767241,0.0
2.0862502487003804,5.6926985,0.0
2.088750248998404,5.194685,0.0
2.0912502492964267,5.421847,0.0
2.09375024959445,5.295337,0.0
2.0962502498924733,5.156857,0.0
2.0987502501904967,5.6095138,0.0
2.1012502504885195,5.5781965,0.0
2.103750250786543,5.448072,0.0
2.1062502510845658,5.3555984,0.0
2.108750251382589,5.2379427,0.0
2.1112502516806124,5.349048,0.0
2.1137502519786358,5.3149557,0.0
2.116250252276659,5.297729,0.0
2.118750252574682,5.40819,0.0
2.1212502528727053,5.138612,0.0
2.1237502531707286,5.1609387,0.0
2.126250253468752,5.0942454,0.0
2.1287502537667753,5.051146,0.0
2.1312502540647986,5.2764406,0.0
2.1337502543628215,5.252326,0.0
2.136250254660845,5.1782928,0.0
2.138750254958868,5.202299,0.0
2.1412502552568915,5.3100653,0.0
2.1437502555549144,5.0379305,0.0
2.1462502558529377,5.109282,0.0
2.1487502561509606,5.1844506,0.0
2.151250256448984,5.062315,0.0
2.1537502567470073,5.1443243,0.0
2.1562502570450306,5.263949,0.0
2.158750257343054,5.061027,0.0
2.161250257641077,5.155193,0.0
2.1637502579391,5.013556,0.0
2.1662502582371235,5.1696706,0.0
2.168750258535147,5.2486615,0.0
2.17125025883317,5.0920563,0.0
2.173750259131193,5.1176486,0.0
2.1762502594292163,4.804075,0.0
2.1787502597272397,4.9171224,0.0
2.181250260025263,4.960986,0.0
2.1837502603232863,5.068966,0.0
2.1862502606213092,4.867264,0.0
2.1887502609193326,4.741081,0.0
2.1912502612173554,4.7557473,0.0
2.1937502615153788,4.89115,0.0
2.196250261813402,4.6563616,0.0
2.1987502621114254,4.868653,0.0
2.2012502624094483,4.847599,0.0
2.2037502627074717,4.820083,0.0
2.206250263005495,4.7253404,0.0
2.2087502633035183,4.8259697,0.0
2.2112502636015416,4.6089354,0.0
2.213750263899565,4.7368293,0.0
2.216250264197588,4.8350687,0.0
2.218750264495611,4.7485886,0.0
2.2212502647936345,4.5593095,0.0
2.223750265091658,4.5748143,0.0
2.226250265389681,4.6938477,0.0
2.228750265687704,4.760969,0.0
2.2312502659857274,4.6594424,0.0
2.2337502662837503,4.5617237,0.0
2.2362502665817736,4.348596,0.0
2.238750266879797,4.774746,0.0
2.2412502671778203,4.731086,0.0
2.243750267475843,4.695502,0.0
2.2462502677738665,4.5839295,0.0
2.24875026807189,4.660444,0.0
2.251250268369913,4.5348916,0.0
2.2537502686679365,4.5440297,0.0
2.2562502689659594,4.640775,0.0
2.2587502692639827,4.372738,0.0
2.261250269562006,4.537578,0.0
2.2637502698600294,4.5071974,0.0
2.2662502701580527,4.4901114,0.0
2.2687502704560756,4.5642743,0.0
2.271250270754099,4.4779277,0.0
2.2737502710521222,4.3542533,0.0
2.276250271350145,4.714773,0.0
2.2787502716481685,4.3974996,0.0
2.281250271946192,4.544591,0.0
2.283750272244215,4.4602194,0.0
2.286250272542238,4.324288,0.0
2.2887502728402613,4.2753744,0.0
2.2912502731382847,4.221696,0.0
2.293750273436308,4.1442995,0.0
2.296250273734331,4.311456,0.0
2.298750274032354,4.189938,0.0
2.3012502743303775,4.342069,0.0
2.303750274628401,4.3044267,0.0
2.306250274926424,4.1801767,0.0
2.3087502752244475,4.0405197,0.0
2.3112502755224704,4.024781,0.0
2.3137502758204938,4.129796,0.0
2.316250276118517,4.1531787,0.0
2.31875027641654,3.9941356,0.0
2.3212502767145633,3.922288,0.0
2.3237502770125866,4.008813,0.0
2.32625027731061,4.0919337,0.0
2.328750277608633,4.073732,0.0
2.331250277906656,4.1554112,0.0
2.3337502782046795,4.00626,0.0
2.336250278502703,4.17714,0.0
2.3387502788007257,3.9092653,0.0
2.341250279098749,3.8813055,0.0
2.3437502793967724,4.117383,0.0
2.3462502796947957,3.898982,0.0
2.348750279992819,3.8315585,0.0
2.351250280290842,3.9052556,0.0
2.3537502805888653,3.9174864,0.0
2.3562502808868886,3.8276422,0.0
2.358750281184912,3.7293885,0.0
2.361250281482935,3.7935996,0.0
2.363750281780958,3.9486651,0.0
2.3662502820789815,3.882639,0.0
2.368750282377005,3.855975,0.0
2.3712502826750277,3.7359257,0.0
2.373750282973051,3.9526582,0.0
2.3762502832710743,3.8951356,0.0
2.3787502835690972,3.9370875,0.0
2.3812502838671206,3.858768,0.0
2.383750284165144,3.9747274,0.0
2.3862502844631672,3.8101647,0.0
2.3887502847611906,3.897126,0.0
2.3912502850592134,3.7575686,0.0
2.3937502853572368,3.6231358,0.0
2.39625028565526,3.5873768,0.0
2.3987502859532834,3.6261945,0.0
2.4012502862513068,3.5254292,0.0
2.4037502865493297,3.7192066,0.0
2.406250286847353,3.7687106,0.0
2.4087502871453763,3.8107934,0.0
2.4112502874433996,3.79996,0.0
2.4137502877414225,3.73721,0.0
2.416250288039446,3.7696667,0.0
2.4187502883374687,3.746462,0.0
2.421250288635492,3.7378356,0.0
2.4237502889335154,3.6729684,0.0
2.4262502892315387,3.7014337,0.0
2.428750289529562,3.5572114,0.0
2.4312502898275854,3.5300965,0.0
2.4337502901256083,3.5033398,0.0
2.4362502904236316,3.5974786,0.0
2.438750290721655,3.6776052,0.0
2.4412502910196783,3.5125613,0.0
2.4437502913177016,3.4920244,0.0
2.4462502916157245,3.3756962,0.0
2.448750291913748,3.3589418,0.0
2.451250292211771,3.4663103,0.0
2.4537502925097945,3.4760525,0.0
2.4562502928078174,3.480884,0.0
2.4587502931058407,3.444103,0.0
2.4612502934038636,3.3877702,0.0
2.463750293701887,3.544595,0.0
2.4662502939999102,3.2542484,0.0
2.4687502942979336,3.3044055,0.0
2.471250294595957,3.756813,0.0
2.47375029489398,3.4801428,0.0
2.476250295192003,3.5343978,0.0
2.4787502954900265,3.3336813,0.0
2.48125029578805,3.5692034,0.0
2.483750296086073,3.6136954,0.0
2.4862502963840964,3.6351542,0.0
2.4887502966821193,3.4426122,0.0
2.4912502969801427,3.3478866,0.0
2.493750297278166,3.082973,0.0
2.4962502975761893,3.2818534,0.0
2.498750297874212,3.0738187,0.0
